OrganisationName,CompanyNumber,,,,,,
Walkers Shortbread Limited,SC063233,,,,,,
Walkers Snack Foods Limited,2333074,,,,,,
Walkers Snacks (Distribution) Limited,3566410,,,,,,
Walkers Snacks Limited,3474989,,,,,,
Wall Family Europe Limited,5177177,,,,,,
Wall Street Systems UK Ltd,3081375,,,,,,
Wallis Retail Limited,4250825,,,,,,
Walney (UK) Offshore Windfarms Limited,5246622,,,,,,
Walon Limited,1398125,,,,,,
Walsall Housing Group Limited,4015633,,,,,,
Walsall Pressings Company Limited,888236,,,,,,
Walstead Holdings Limited,9927148,,,,,,
Walt Disney Company Limited(The),530051,,,,,,
Walter Davidson & Sons Limited,SC029652,,,,,,
Walter E. Sturgess & Sons Limited,340309,,,,,,
Walter Lilly & CO. Limited,352437,,,,,,
Walter Scott & Partners Limited,SC093685,,,,,,
"Walter Tipper,Limited",425545,,,,,,
Walter Watson Limited,NI010745,,,,,,
Walters Plant Hire Limited,2903463,,,,,,
Walters U.K. Limited,2707042,,,,,,
Wandle Housing Association Limited,IP19225R,,,,,,
Wanis Limited,795535,,,,,,
Want2bthere Ltd,6184676,,,,,,
Wanzl Limited,1403566,,,,,,
Warburtons Limited,178711,,,,,,
Warehouse Express Limited,3366976,,,,,,
Warehouse Fashions Holdings Limited,6818428,,,,,,
Warehouse Fashions Limited,6822214,,,,,,
Waremoss Limited,1434575,,,,,,
Warner Bros. Entertainment UK Limited,259661,,,,,,
Warner Bros. Studios Leavesden Limited,330764,,,,,,
Warner Music International Services Limited,2258593,,,,,,
Warner Music UK Limited,680511,,,,,,
Warner/Chappell Music Limited,488466,,,,,,
Warren James (Jewellers) Limited,1432090,,,,,,
Warrington Garages Limited,1983517,,,,,,
Wartsila UK Limited,1004816,,,,,,
Wartsila Water Systems Limited,713227,,,,,,
Warwick Finance Residential Mortgages Number TWO PLC,9548685,,,,,,
Warwick International Group Limited,2982784,,,,,,
Wasabi CO. Ltd,4431046,,,,,,
Wasabi Sushi Bento Limited,8106545,,,,,,
Wasdell Holdings Limited,5889635,,,,,,
Waste Recycling Group (Central) Limited,4000033,,,,,,
Wastecare Group Limited,3280384,,,,,,
Wastecycle Limited,3450311,,,,,,
Watches of Switzerland Company Limited,146087,,,,,,
Watchfinder.Co.Uk Limited,4524723,,,,,,
Watchstone Group PLC,5542221,,,,,,
Water Plus Group Limited,10012579,,,,,,
Water Plus Limited,4141390,,,,,,
Water Plus Select Limited,3511659,,,,,,
Wateraid,1787329,,,,,,
Waterline Limited,428931,,,,,,
Waterlogic Group Holdings Limited,9297208,,,,,,
Waterlogic Holdings Limited,9297346,,,,,,
Waterman Group PLC,2188844,,,,,,
Waterrower Holdings Limited,6054950,,,,,,
Waters Limited,2912366,,,,,,
Waterstones Booksellers Limited,610095,,,,,,
Wates Construction Limited,1977948,,,,,,
Wates Group Limited,1824828,,,,,,
Wates Group Services Limited,340931,,,,,,
Wates Living Space (Maintenance) Limited,1141788,,,,,,
Watford Association Football Club Limited(The),104194,,,,,,
Watkin Jones & Son Limited,2539870,,,,,,
Watkin Jones PLC,9791105,,,,,,
Watling JCB Limited,1245540,,,,,,
Watling Street Capital Partners LLP,OC369654,,,,,,
Watson Farley & Williams LLP,OC312252,,,,,,
Watson-Marlow Limited,2481019,,,,,,
Watson's Dairies Limited,2822582,,,,,,
Watts Farms (Sales) Limited,4731663,,,,,,
Watts Farms Fresh Produce Holdings Limited,7845324,,,,,,
Wavecrest (UK) Ltd,3042254,,,,,,
Wavemaker Limited,4078547,,,,,,
Wavin Limited,405836,,,,,,
Wayland Farms Limited,6727508,,,,,,
Wbsl Realisations 1992 Limited,579688,,,,,,
WC Midco 2 Limited,10356621,,,,,,
WCF Ltd.,2263148,,,,,,
Wd-40 Company Limited,1755958,,,,,,
Wdfg UK Limited,2872512,,,,,,
WE Are Very Social Ltd,7182380,,,,,,
WE BUY Any Car Limited,5727953,,,,,,
WE Love Holidays Limited,7839224,,,,,,
WE Want Any Car Limited,8604812,,,,,,
Wealmoor Limited,1100044,,,,,,
Wearmouth Construction And Plant Limited,1812961,,,,,,
Weatherford U.K. Limited,862925,,,,,,
Web Oil Limited,7964787,,,,,,
Webasto Roof Systems Ltd.,2630029,,,,,,
Weber-Stephen Products (U.K.) Limited,3518831,,,,,,
"Webex Communications UK, Ltd",4274849,,,,,,
Webhelp UK Holdings Ltd,8300453,,,,,,
Weddel Swift Distribution Limited,1825901,,,,,,
Weddel Swift Limited,4021321,,,,,,
Wedge Group Galvanizing Limited,515891,,,,,,
Weetabix Limited,267687,,,,,,
Weight Watchers (U.K.) Limited,1248588,,,,,,
Weightmans LLP,OC326117,,,,,,
Weir Engineering Services Limited,SC033381,,,,,,
Weir Group IP Limited,SC267963,,,,,,
Weir Group Plc(The),SC002934,,,,,,
Weir Minerals Europe Limited,76959,,,,,,
Weir Valves & Controls UK Limited,869208,,,,,,
Welbilt UK Limited,2656967,,,,,,
Welcome Break Group Limited,3147949,,,,,,
Welcome Break Holdings (1) Limited,4099287,,,,,,
Welcome Break Holdings Limited,3290817,,,,,,
Welcome Break Limited,1735476,,,,,,
Welding Alloys Group Limited,8537181,,,,,,
Welding Institute(The),405555,,,,,,
Weldon & Waring Limited,1117897,,,,,,
Wellcome Trust,CHA210183,,,,,,
Wellcome Trust Finance PLC,5857955,,,,,,
Wellglade Holdings Limited,7136836,,,,,,
Wellhopped Ltd,7157888,,,,,,
Wellington B Limited,7865038,,,,,,
Wellington Management International Limited,4283513,,,,,,
Wellington Motors Limited,3125962,,,,,,
Wells Fargo Securities International Limited,3426903,,,,,,
Wellspring Academy Trust,8120960,,,,,,
Welton Bibby And Baron Limited,4946078,,,,,,
Welwyn Components Limited,162480,,,,,,
Wembley National Stadium Limited,3388437,,,,,,
Wepa UK Ltd,8347876,,,,,,
Wernick Group (Holdings) Limited,3671447,,,,,,
Wernick Hire Limited,633778,,,,,,
"Wesco Aircraft Emea, Ltd.",10131931,,,,,,
"Wesco Aircraft Europe, Ltd",1857310,,,,,,
Wesco Distribution-International Limited,3537564,,,,,,
Wescol Steel Limited,1320115,,,,,,
Wescot Credit Services Limited,SC084131,,,,,,
Wesleyan Administration Services Limited,5188850,,,,,,
Wesleyan Assurance Society,ZC000145,,,,,,
Wesleyan Financial Services Limited,1651212,,,,,,
Wessex Garages Holdings Limited,2639755,,,,,,
Wessex Group Limited,2457125,,,,,,
Wessex Petroleum Limited,1024472,,,,,,
Wessex Water Limited,2366633,,,,,,
Wessex Water Services Limited,2366648,,,,,,
West African Invest. Limited,3744007,,,,,,
West Atlantic UK Limited,5059096,,,,,,
West Bromwich Albion Football Club Limited,3295063,,,,,,
West Bromwich Albion Group Limited,7230595,,,,,,
West Bromwich Albion Holdings Limited,8528749,,,,,,
West Coast Service Provision Limited,3602414,,,,,,
West Coast Traincare Limited,3602374,,,,,,
West Coast Trains Limited,3007940,,,,,,
West Ham United Football Club Limited,66516,,,,,,
West Hampstead Square LLP,OC385953,,,,,,
West Midlands Travel Limited,2652253,,,,,,
West Pennine Trucks Limited,2665341,,,,,,
West Point Construction Limited,2639050,,,,,,
West Point UK Holdings Limited,9418081,,,,,,
West Scottish Lamb Limited,4450315,,,,,,
West UC Limited,2775270,,,,,,
West Wallasey Car Hire Limited,1172466,,,,,,
West Waterlooville Developments Limited,3047254,,,,,,
Westbridge Foods Limited,3443712,,,,,,
Westbridge Furniture Designs Limited,5149939,,,,,,
Westbrook Holdings Limited,6432224,,,,,,
Westbrook Resources Limited,4057615,,,,,,
Westco Properties Limited,2677745,,,,,,
Westcoast (Holdings) Limited,3359843,,,,,,
Westcoast Limited,1816587,,,,,,
Westcon Group Africa Operations Limited,1264633,,,,,,
Westcon Group European Operations Limited,4411285,,,,,,
Westcountry Schools Trust,7398467,,,,,,
Westermost Rough Limited,6232914,,,,,,
Western Asset Management Company Limited,2479672,,,,,,
Western Automobile Company Limited,SC148914,,,,,,
Western Building Systems (HLD) Ltd,NI624100,,,,,,
Western Building Systems Ltd,NI025833,,,,,,
Western Buses Limited,131237,,,,,,
Western Digital (UK) Limited,1827612,,,,,,
Western Global Holdings Limited,8809455,,,,,,
Western Mortgage Services Limited,3191608,,,,,,
Western Power Distribution (East Midlands) PLC,2366923,,,,,,
Western Power Distribution (South Wales) PLC,2366985,,,,,,
Western Power Distribution (South West) PLC,2366894,,,,,,
Western Power Distribution (West Midlands) PLC,3600574,,,,,,
Western Power Distribution PLC,9223384,,,,,,
Western Provident Association Limited,475557,,,,,,
Western Union Business Solutions (UK) Limited,2854737,,,,,,
Western Union Retail Services GB Limited,2383761,,,,,,
Western United Investment Company Limited,151289,,,,,,
Westerngeco Limited,1389716,,,,,,
Westfield Contributory Health Scheme Limited,303523,,,,,,
Westfield Europe Limited,3912122,,,,,,
Westinghouse Electric Company UK Limited,4006213,,,,,,
Westland Horticulture Limited,NI027321,,,,,,
Westleigh Group Limited,10099517,,,,,,
Westleigh Partnerships Limited,8575300,,,,,,
Westminster Acquisition Limited,10694659,,,,,,
Westminster Bridge Hotel Operator Limited,7634731,,,,,,
Westminster Homecare Limited,3353584,,,,,,
Westmorland Limited,5357857,,,,,,
Weston Aerospace Limited,4740406,,,,,,
Weston Group PLC,4179330,,,,,,
Weston Homes PLC,2133568,,,,,,
Weston Importers Ltd.,SC302951,,,,,,
Westover Group Limited,4313496,,,,,,
Westover Holdings Limited,714373,,,,,,
West-Ward Pharmaceuticals International Limited,7680243,,,,,,
Wework International Limited,9280068,,,,,,
WEX Europe Services (UK) Limited,8903805,,,,,,
WEX Europe Services Limited,8284241,,,,,,
WEX Photo Video Holdings Limited,10283904,,,,,,
Weydon Multi Academy Trust,7552535,,,,,,
WFC Contractors Limited,8962342,,,,,,
WFL (UK) Limited,594001,,,,,,
WFW Global LLP,OC312251,,,,,,
WGC Ltd,1163829,,,,,,
Wgsn Limited,4858491,,,,,,
WH Holding Limited,5993863,,,,,,
WH Smith High Street Limited,6560339,,,,,,
WH Smith Hospitals Limited,3981392,,,,,,
WH Smith PLC,5202036,,,,,,
WH Smith Retail Holdings Limited,471941,,,,,,
WH Smith Travel Limited,6560378,,,,,,
What More UK Limited,3866672,,,,,,
Wheatley Housing Group Limited,SC426094,,,,,,
Whelan & Grant (Holdings) Limited,1165940,,,,,,
Which? Limited,677665,,,,,,
Whirlpool UK Appliances Limited,106725,,,,,,
Whispering Smith Group PLC,3143117,,,,,,
Whispering Smith Limited,1945392,,,,,,
Whistl (Doordrop Media) Limited,613278,,,,,,
Whistl Group Holdings Limited,9779561,,,,,,
Whistl UK Limited,4417047,,,,,,
Whistles Limited,1514754,,,,,,
Whitbread Group PLC,29423,,,,,,
Whitbread PLC,4120344,,,,,,
Whitby Seafoods Limited,1869220,,,,,,
White & Case LLP,OC324340,,,,,,
White & Case UK Limited,7076018,,,,,,
White City Acquisitions Limited,3169129,,,,,,
White Clarke Group Holdings Limited,10014049,,,,,,
White Hart Lane Stadium Limited,4528703,,,,,,
White Light Limited,1031687,,,,,,
White Stuff Group Limited,7186923,,,,,,
White Stuff Limited,2319237,,,,,,
Whitecroft Lighting Limited,3848973,,,,,,
Whitecross Dental Care Limited,244415,,,,,,
Whitehall Resources Limited,5999991,,,,,,
Whitehouse Leisure International Holdings Limited,9697390,,,,,,
Whitelink Seafoods Limited,SC138829,,,,,,
Whitemeadow Furniture Limited,6386737,,,,,,
Whitemeadow Group Holdings Limited,7375021,,,,,,
Whitemountain Quarries Ltd,NI018140,,,,,,
Whittan Bidco Limited,9389150,,,,,,
Whittan Group Limited,9388941,,,,,,
Whittan Industrial Limited,4428828,,,,,,
Whitworth Bros.Limited,465899,,,,,,
Whitworths Holdings Limited,4999927,,,,,,
Whitworths Limited,5269846,,,,,,
WHP Telecoms Limited,3601208,,,,,,
WHS Plastics Limited,689319,,,,,,
Whyte And Mackay Group Limited,SC221954,,,,,,
Whyte And Mackay Limited,SC014456,,,,,,
Whyte Chemicals Limited,3406335,,,,,,
Wick Hill Limited,1695813,,,,,,
Wickersley Partnership Trust,8833508,,,,,,
Wickes Building Supplies Limited,1840419,,,,,,
Wienerberger Limited,5299520,,,,,,
Wig Holdings I Limited,9948019,,,,,,
Wiggle Limited,2667809,,,,,,
Wigglesworth & CO. Limited,3973490,,,,,,
Wightlink Limited,1059267,,,,,,
Wigmore Medical Limited,3310740,,,,,,
Wildgoose Construction Limited,178605,,,,,,
Wilhelmsen Lines Car Carriers Ltd.,5052221,,,,,,
Wilkin & Sons Limited,26233,,,,,,
"Wilkinson Hardware Stores, Limited",8856837,,,,,,
Wilkinson Sword Limited,29311,,,,,,
Wilko Retail Limited,365335,,,,,,
Willerby Limited,387583,,,,,,
Willett & Son Holdings Limited,2188952,,,,,,
Willett And Son (Bristol) Limited,652625,,,,,,
"William Blair International, Ltd",3619027,,,,,,
William Cook Holdings Limited,3283010,,,,,,
William Davis Limited,468397,,,,,,
"William Gibbons & Sons,Limited",116865,,,,,,
William Gibbons Group Limited,6287023,,,,,,
William Grant & Sons Brands Limited,8871077,,,,,,
William Grant & Sons Distillers Limited,SC134248,,,,,,
William Grant & Sons Holdings Limited,SC282845,,,,,,
William Grant & Sons UK Limited,2288241,,,,,,
William Hare Group Limited,2616280,,,,,,
William Hare Limited,399212,,,,,,
William Hill Organization Limited,278208,,,,,,
William Hill PLC,4212563,,,,,,
William Keys & Sons Ltd,NI042457,,,,,,
William King Limited,498601,,,,,,
William Lamb (Holdings) Limited,2337723,,,,,,
William Lamb Group Limited,2513251,,,,,,
William LEE Limited,2575974,,,,,,
William Morgan Group Limited,3265603,,,,,,
William Morton Limited,SC056257,,,,,,
William Pears Group Limited,8476364,,,,,,
William Reed Group Ltd,10646654,,,,,,
William Reed Holdings Limited,224823,,,,,,
William Rowland Limited,853661,,,,,,
William Tracey Limited,SC057052,,,,,,
William Wilson Ltd.,SC014691,,,,,,
Williams Advanced Engineering Limited,8012215,,,,,,
Williams Grand Prix Engineering Limited,1297497,,,,,,
Williams Grand Prix Holdings PLC,7475805,,,,,,
Williams Joinery Ltd,10185524,,,,,,
Williams LEA Limited,2119266,,,,,,
Williams Medical Supplies Limited,4240054,,,,,,
Williams Motor Co.(Holdings)Limited,597708,,,,,,
Williams Southern Limited,2262602,,,,,,
Williams Trade Supplies Holdings Limited,9495877,,,,,,
Williams Trade Supplies Limited,1864711,,,,,,
Williamsbuild Management Limited,7248789,,,,,,
Williamson-Dickie Europe Holdings Limited,4128248,,,,,,
Williamson-Dickie Europe Limited,1757853,,,,,,
Willis Corroon Licensing Limited,3285932,,,,,,
Willis Faber Limited,1386469,,,,,,
Willis Group Limited,621757,,,,,,
Willis Group Services Limited,1451456,,,,,,
Willis International Limited,1234512,,,,,,
Willis Limited,181116,,,,,,
Willmott Dixon Construction Limited,768173,,,,,,
Willmott Dixon Holdings Limited,198032,,,,,,
Willmott Dixon Interiors Limited,4118020,,,,,,
Willmott Partnership Homes Limited,1176322,,,,,,
Willoughby (880) Limited,9476210,,,,,,
Willow Park Housing Trust Limited,3710937,,,,,,
Willow Rolling Stock UK Limited,SC177821,,,,,,
Wills Lifestyle Holdings Limited,7121485,,,,,,
Wilmington PLC,3015847,,,,,,
Wilmoths Holdings Limited,4561051,,,,,,
Wilphoenix (UK) Limited,7114213,,,,,,
Wilson & CO. (Motor Sales) Limited,3503183,,,,,,
Wilson Bowden Developments Limited,948402,,,,,,
Wilson James Group Limited,6527539,,,,,,
Wilson James Limited,2269560,,,,,,
Wilson Properties (London) Ltd,4028526,,,,,,
Wilsonart Limited,8190104,,,,,,
Wilsons Automobiles And Coachworks Limited,272743,,,,,,
Wimpole Equity Holdings Limited,7065104,,,,,,
Wincanton Holdings Limited,2155951,,,,,,
Wincanton PLC,4178808,,,,,,
Winchester GAS Distribution Ltd,5681532,,,,,,
Winchester Holdings Limited,9918595,,,,,,
Winckworth Sherwood LLP,OC334359,,,,,,
Windhoist Holdings Limited,SC407032,,,,,,
Windmill Organics Limited,3554199,,,,,,
Wineflair (Belfast) Limited,NI019803,,,,,,
Winfresh (UK) Limited,2929097,,,,,,
Wingate Electrical PLC,1153427,,,,,,
Winn & Coales International Limited,1012752,,,,,,
Winn Holding Limited,8027068,,,,,,
Winnington CHP Limited,8568552,,,,,,
"Winterbotham,Darby & Co.Limited",736901,,,,,,
Winterflood Securities Limited,2242204,,,,,,
Winterthur Financial Services UK Limited,823355,,,,,,
Winterwood Farms Ltd,3985775,,,,,,
Winton Capital Management Limited,3311531,,,,,,
Winton Fund Management Limited,8727510,,,,,,
Winton Group Limited,8719455,,,,,,
Winvic Construction Limited,4135363,,,,,,
Winvic Group Limited,5881912,,,,,,
Wipac Limited,958139,,,,,,
Wirecard Card Solutions Limited,7875693,,,,,,
Wireless Logic Limited,3880663,,,,,,
Wirral Partnership Homes Limited,4912562,,,,,,
Wirsol Energy Limited,8989005,,,,,,
Wirtgen Limited,3026300,,,,,,
Witan Investment Trust PLC,101625,,,,,,
Withers & Rogers Group LLP,OC310991,,,,,,
Withers LLP,OC301149,,,,,,
Witherslack Group (Holdings) Limited,7449888,,,,,,
Witherslack Group Limited,3579104,,,,,,
Wittington Investments Limited,366054,,,,,,
Wixams First Limited,4404542,,,,,,
WJ (Group) Limited,7441756,,,,,,
Wjec Cbac Limited,3150875,,,,,,
WJH Holdings Limited,9955471,,,,,,
WJH Limited,5401658,,,,,,
WJL Group Limited,9382548,,,,,,
WL One Holdco Limited,9415388,,,,,,
WLH Limited,6029155,,,,,,
Wlmg Limited,3232373,,,,,,
WM Morrison Produce Limited,776224,,,,,,
WM Morrison Supermarkets P L C,358949,,,,,,
WM. Nelstrop & CO. Ltd,260082,,,,,,
WMG Management Europe Limited,3584251,,,,,,
WMG Property Limited,9020754,,,,,,
Wmis Limited,1914327,,,,,,
WMR JV Holdco Limited,8921440,,,,,,
WMR JV Investco Limited,8921584,,,,,,
Wndirect Limited,7704460,,,,,,
WNS Global Services (UK) Limited,2292251,,,,,,
Wockhardt UK Limited,5835570,,,,,,
Wogen Resources Limited,2071596,,,,,,
Wollaston Motors Limited,708410,,,,,,
Wolseley UK Limited,636445,,,,,,
Wolters Kluwer (UK) Limited,450650,,,,,,
Wolverhampton Homes Limited,5441967,,,,,,
Wolverine Europe Limited,4283166,,,,,,
Womble Bond Dickinson (UK) LLP,OC317661,,,,,,
Wood Environment & Infrastructure Solutions UK Limited,2190074,,,,,,
Wood Group Industrial Services Limited,5159696,,,,,,
Wood Group Kenny UK Limited,2331383,,,,,,
Wood Group UK Limited,SC296737,,,,,,
Wood International Agency Limited,1866287,,,,,,
Wood Mackenzie Limited,SC222302,,,,,,
Wood Nuclear Limited,1120437,,,,,,
Wood Park Foods Limited,9176052,,,,,,
Wood Wharf Infrastructure Development Company 1 Limited,9442294,,,,,,
Woodall Nicholson Holdings Limited,8381707,,,,,,
Woodall Nicholson Limited,4747125,,,,,,
Woodard Academies Trust,6415729,,,,,,
Woodbridge Timber Limited,SC083339,,,,,,
Woodford Holdings Limited,3901376,,,,,,
Woodford Investment Management Limited,10118169,,,,,,
Woodland Global Ltd,2278005,,,,,,
Woodland Group Limited,5455052,,,,,,
Woodland Trust(The),1982873,,,,,,
Woodside Logistics Group Limited,NI013212,,,,,,
Woolley Bros Holdings Limited,9353993,,,,,,
Woolley Bros. (Wholesale Meats) Limited,1416010,,,,,,
Worcester Carsales (Holdings) Limited,6523178,,,,,,
Worcester Carsales Limited,595935,,,,,,
Wordery.Com Limited,8134714,,,,,,
Workday (UK) Limited,4162863,,,,,,
Workdry International Limited,9182271,,,,,,
Working Links (Employment) Limited,3943678,,,,,,
Workman LLP,OC327825,,,,,,
Workman Properties Limited,8564482,,,,,,
Workplace Futures Group Limited,6261803,,,,,,
Workspace 14 Limited,5834831,,,,,,
Workspace Group PLC,2041612,,,,,,
World Animal Protection,4029540,,,,,,
World Brands Duty Free Limited,2754745,,,,,,
World Courier (U.K.) Limited,1194193,,,,,,
World Courier Management Limited,2628205,,,,,,
World First UK Limited,5022388,,,,,,
World Fuel Services Aviation Limited,7209006,,,,,,
"World Fuel Services Europe, Ltd.",4846814,,,,,,
World Grain Limited Liability Partnership,OC335008,,,,,,
World of Books Limited,6437594,,,,,,
World of Sweets Limited,4431556,,,,,,
World Transport Agency Limited,129014,,,,,,
World Travel Centre Limited,NI010853,,,,,,
World Vision UK,1675552,,,,,,
World Wise Foods Limited,7212379,,,,,,
Worldline IT Services UK Limited,8514184,,,,,,
Worldpay (UK) Limited,7316500,,,,,,
Worldpay AP Ltd.,5593466,,,,,,
Worldpay Group Limited,8762327,,,,,,
Worldpay Limited,3424752,,,,,,
Worldremit Ltd.,7110878,,,,,,
Worldwide Clinical Trials Limited,6291766,,,,,,
Worldwide Currencies Limited,5892452,,,,,,
Worldwide Flight Services Limited,3887506,,,,,,
Worldwide Fruit Limited,3831143,,,,,,
Worleyparsons Europe Limited,4334425,,,,,,
Wortlea Estates (Leeds) Limited,758842,,,,,,
Wowcher Limited,4264984,,,,,,
Wozair Limited,3039016,,,,,,
WP R Midco 1 Limited,10075594,,,,,,
WP R Midco 2 Limited,10075770,,,,,,
WPG Finance Limited,8478860,,,,,,
WPI Group Holdings Limited,8187261,,,,,,
WPP Jubilee Limited,8286875,,,,,,
Wrafton Laboratories Limited,2638733,,,,,,
Wrbc Corporate Member Limited,4318670,,,,,,
Wrbc Development UK Limited,8409297,,,,,,
Wren Kitchens Limited,6799478,,,,,,
Wren Topco Limited,9591328,,,,,,
WRG Creative Communication Limited,1244084,,,,,,
WRG Group Limited,3552198,,,,,,
WRG Worldwide Limited,7661987,,,,,,
Wright En-Drive Limited,NI616004,,,,,,
Wright Health Group Limited,SC007906,,,,,,
Wrightbus Limited,NI006119,,,,,,
Wright's Pies (Shelton) Limited,526954,,,,,,
Wrigley Company Limited(The),210533,,,,,,
Writtle Holdings Limited,5226380,,,,,,
WRW Construction Ltd,2956215,,,,,,
WS Atkins Limited,1885586,,,,,,
WSH Events Limited,9110037,,,,,,
WSH International Investments Limited,8747204,,,,,,
WSH Investments Limited,10489435,,,,,,
WSH UK & Ireland Limited,8747469,,,,,,
WSP Management Services Limited,2454665,,,,,,
WSP UK Limited,1383511,,,,,,
Wti/Efw Holdings Ltd,7593865,,,,,,
Wurth UK Limited,1124802,,,,,,
